record_id	field	source_db	source_accession	licence	url	retrieved	sha256
PLF:2012	notes	ena	AF033811.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF033811.1?range=12-112	2026-07-28	b010f35118b664d8366f0cc6d82ee8642d0b45d11349ccac72a790a8af4773af
PLF:2012	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2012	name	polylinker	-	own-work	-	2026-07-28	
PLF:2012	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2012	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2012	description	polylinker	PMID:15003457	own-work	-	2026-07-28	
PLF:2012	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2012	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2013	reference_nt	ena	MH590700.1:3-352	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/MH590700.1?range=3-352	2026-07-28	5f19898a7b8044e0db69e8b62fd80d209556466762d1e1a6192203a9ff99d31d
PLF:2013	reference_nt	rfam	RF00061:MH590700.1/3-352	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2013	boundary_evidence	rfam	RF00061:MH590700.1/3-352	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2013	class	rfam	RF00061	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2013	notes	rfam	RF00061;PMID:25775547	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2013	notes	ena	MH590700.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/MH590700.1?range=3-352	2026-07-28	5f19898a7b8044e0db69e8b62fd80d209556466762d1e1a6192203a9ff99d31d
PLF:2013	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2013	name	polylinker	-	own-work	-	2026-07-28	
PLF:2013	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2013	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2013	description	polylinker	PMID:25775547	own-work	-	2026-07-28	
PLF:2013	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2013	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2014	reference_nt	ena	AF218039.1:6028-6223	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF218039.1?range=6028-6223	2026-07-28	825b1b06f59eacb0d2ab62b6df71b7138120250d4d47dbbf79c6a1aa9c90edd9
PLF:2014	reference_nt	rfam	RF00458:AF218039.1/6028-6223	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2014	boundary_evidence	rfam	RF00458:AF218039.1/6028-6223	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2014	class	rfam	RF00458	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2014	notes	rfam	RF00458;PMID:11233983	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2014	notes	ena	AF218039.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF218039.1?range=6028-6223	2026-07-28	825b1b06f59eacb0d2ab62b6df71b7138120250d4d47dbbf79c6a1aa9c90edd9
PLF:2014	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2014	name	polylinker	-	own-work	-	2026-07-28	
PLF:2014	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2014	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2014	description	polylinker	PMID:11233983	own-work	-	2026-07-28	
PLF:2014	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2014	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2015	reference_nt	ena	AB037947.1:685-775	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB037947.1?range=685-775	2026-07-28	09fdc6e6c9c023285a09b7b3fb7705ca6ed679e39b3d9c7b84485389babc07ff
PLF:2015	reference_nt	rfam	RF00094:AB037947.1/685-775	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2015	boundary_evidence	rfam	RF00094:AB037947.1/685-775	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2015	class	rfam	RF00094	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2015	notes	rfam	RF00094;PMID:9783582	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2015	notes	ena	AB037947.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB037947.1?range=685-775	2026-07-28	09fdc6e6c9c023285a09b7b3fb7705ca6ed679e39b3d9c7b84485389babc07ff
PLF:2015	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2015	name	polylinker	-	own-work	-	2026-07-28	
PLF:2015	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2015	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2015	description	polylinker	PMID:9783582	own-work	-	2026-07-28	
PLF:2015	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2015	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2016	reference_nt	ena	AF170499.1:3-56	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF170499.1?range=3-56	2026-07-28	e5290f0a3576edede97f9490c9854d8ca6dd85b4dddbe146645084db5ecf34f3
PLF:2016	reference_nt	rfam	RF00008:AF170499.1/56-3	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2016	boundary_evidence	rfam	RF00008:AF170499.1/56-3	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2016	class	rfam	RF00008	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2016	notes	rfam	RF00008;PMID:7969422	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2016	notes	ena	AF170499.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF170499.1?range=3-56	2026-07-28	e5290f0a3576edede97f9490c9854d8ca6dd85b4dddbe146645084db5ecf34f3
PLF:2016	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2016	name	polylinker	-	own-work	-	2026-07-28	
PLF:2016	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2016	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2016	description	polylinker	PMID:7969422	own-work	-	2026-07-28	
PLF:2016	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2016	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2017	reference_nt	ena	CP000557.1:163698-163870	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CP000557.1?range=163698-163870	2026-07-28	b4690d7cd2196103db3c4369de2a1cea4e823d66576ace1da0022152243971d7
PLF:2017	reference_nt	rfam	RF00234:CP000557.1/163698-163870	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2017	boundary_evidence	rfam	RF00234:CP000557.1/163698-163870	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2017	class	rfam	RF00234	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2017	notes	rfam	RF00234;PMID:15029187	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2017	notes	ena	CP000557.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/CP000557.1?range=163698-163870	2026-07-28	b4690d7cd2196103db3c4369de2a1cea4e823d66576ace1da0022152243971d7
PLF:2017	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2017	name	polylinker	-	own-work	-	2026-07-28	
PLF:2017	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2017	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2017	description	polylinker	PMID:15029187	own-work	-	2026-07-28	
PLF:2017	genbank_key	insdc-ft	regulatory	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2017	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2018	reference_nt	ena	AAEK01000033.1:47712-47817	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAEK01000033.1?range=47712-47817	2026-07-28	f84be1dc09110bdf45a33e2c26428e0966e1ae99c46473e3af1f0e69054c8bea
PLF:2018	reference_nt	rfam	RF00059:AAEK01000033.1/47712-47817	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2018	boundary_evidence	rfam	RF00059:AAEK01000033.1/47712-47817	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2018	class	rfam	RF00059	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2018	notes	rfam	RF00059;PMID:12410317	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2018	notes	ena	AAEK01000033.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAEK01000033.1?range=47712-47817	2026-07-28	f84be1dc09110bdf45a33e2c26428e0966e1ae99c46473e3af1f0e69054c8bea
PLF:2018	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2018	name	polylinker	-	own-work	-	2026-07-28	
PLF:2018	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2018	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2018	description	polylinker	PMID:12410317	own-work	-	2026-07-28	
PLF:2018	genbank_key	insdc-ft	regulatory	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2018	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2019	reference_nt	ena	AF269712.1:1300-1435	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF269712.1?range=1300-1435	2026-07-28	79078514e50547eb8844dd1508deb199187a05fb2e941ff94eb615293338e722
PLF:2019	reference_nt	rfam	RF00050:AF269712.1/1300-1435	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2019	boundary_evidence	rfam	RF00050:AF269712.1/1300-1435	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2019	class	rfam	RF00050	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2019	notes	rfam	RF00050;PMID:12456892	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2019	notes	ena	AF269712.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AF269712.1?range=1300-1435	2026-07-28	79078514e50547eb8844dd1508deb199187a05fb2e941ff94eb615293338e722
PLF:2019	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2019	name	polylinker	-	own-work	-	2026-07-28	
PLF:2019	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2019	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2019	description	polylinker	PMID:12456892	own-work	-	2026-07-28	
PLF:2019	genbank_key	insdc-ft	regulatory	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2019	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2020	reference_nt	ena	BA000034.2:1153816-1153905	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/BA000034.2?range=1153816-1153905	2026-07-28	1a3400ff8edbd9a67f6d5ee2579d459e09d53b5a49335ef9d1c0bde97d7b0ccd
PLF:2020	reference_nt	rfam	RF02348:BA000034.2/1153816-1153905	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2020	boundary_evidence	rfam	RF02348:BA000034.2/1153816-1153905	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2020	class	rfam	RF02348	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2020	notes	rfam	RF02348;PMID:22745249	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2020	notes	ena	BA000034.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/BA000034.2?range=1153816-1153905	2026-07-28	1a3400ff8edbd9a67f6d5ee2579d459e09d53b5a49335ef9d1c0bde97d7b0ccd
PLF:2020	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2020	name	polylinker	-	own-work	-	2026-07-28	
PLF:2020	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2020	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2020	description	polylinker	PMID:22745249	own-work	-	2026-07-28	
PLF:2020	genbank_key	insdc-ft	ncRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2020	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2021	reference_nt	ena	EF108464.1:1729-1764	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/EF108464.1?range=1729-1764	2026-07-28	351cd3db60cb416b5dc3ecd0f5a7ccc3f0f56af2f32e93fac20c14dd9f8571c6
PLF:2021	reference_nt	rfam	RF02359:EF108464.1/1729-1764	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2021	boundary_evidence	rfam	RF02359:EF108464.1/1729-1764	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2021	class	rfam	RF02359	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2021	notes	rfam	RF02359;PMID:11095669	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2021	notes	ena	EF108464.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/EF108464.1?range=1729-1764	2026-07-28	351cd3db60cb416b5dc3ecd0f5a7ccc3f0f56af2f32e93fac20c14dd9f8571c6
PLF:2021	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2021	name	polylinker	-	own-work	-	2026-07-28	
PLF:2021	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2021	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2021	description	polylinker	PMID:11095669	own-work	-	2026-07-28	
PLF:2021	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2021	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2022	reference_nt	ena	AB031211.1:8065-8137	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB031211.1?range=8065-8137	2026-07-28	ccfba07c201d570953ed40f16b3cf1391a831907765a76672d19997de32e2fb7
PLF:2022	reference_nt	rfam	RF00005:AB031211.1/8065-8137	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2022	boundary_evidence	rfam	RF00005:AB031211.1/8065-8137	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2022	class	rfam	RF00005	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2022	notes	rfam	RF00005;PMID:8256282	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2022	notes	ena	AB031211.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB031211.1?range=8065-8137	2026-07-28	ccfba07c201d570953ed40f16b3cf1391a831907765a76672d19997de32e2fb7
PLF:2022	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2022	name	polylinker	-	own-work	-	2026-07-28	
PLF:2022	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2022	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2022	description	polylinker	PMID:8256282	own-work	-	2026-07-28	
PLF:2022	genbank_key	insdc-ft	tRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2022	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:2023	reference_nt	ena	AB001721.1:2735-2851	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB001721.1?range=2735-2851	2026-07-28	5f2f6bbb2be2963d6e68f4154bc7cdcbd06f151c11428cde88868c1f4e7cd361
PLF:2023	reference_nt	rfam	RF00001:AB001721.1/2735-2851	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2023	boundary_evidence	rfam	RF00001:AB001721.1/2735-2851	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2023	class	rfam	RF00001	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/database_files/family.txt.gz	2026-07-28	5662343d24b6f8dab566977fabebeb9df4bbec47fb8991400749fc642f03df69
PLF:2023	notes	rfam	RF00001;PMID:11752286	CC0-1.0	https://ftp.ebi.ac.uk/pub/databases/Rfam/CURRENT/Rfam.seed.gz	2026-07-28	41f014f4ab5628620935f089b1bb77987ebc162fda7c72bff368a32c9cccabac
PLF:2023	notes	ena	AB001721.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AB001721.1?range=2735-2851	2026-07-28	5f2f6bbb2be2963d6e68f4154bc7cdcbd06f151c11428cde88868c1f4e7cd361
PLF:2023	notes	polylinker	-	own-work	-	2026-07-28	
PLF:2023	name	polylinker	-	own-work	-	2026-07-28	
PLF:2023	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:2023	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:2023	description	polylinker	PMID:11752286	own-work	-	2026-07-28	
PLF:2023	genbank_key	insdc-ft	rRNA	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:2023	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:3002	reference_nt	ena	ABH05852.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/ABH05852.1	2026-07-28	24b5e2e99ca8e41cff430a5dc3f1025762676e3454ef410f134fbfd6ec12254c
PLF:3002	reference_nt	uniprot	P03438	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P03438.json	2026-07-28	da8a3dae35e216dd3fa7c7a371e76031823159cc6d7d40d1ac11b3556422ed65
PLF:3002	boundary_evidence	polylinker	PMID:6204768 (1984, Cell 37:767-778) - the nine-residue immunodominant determinant of influenza A HA1	own-work	-	2026-07-28	
PLF:3002	name	polylinker	-	own-work	-	2026-07-28	
PLF:3002	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:3002	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:3002	description	polylinker	PMID:6204768 (1984, Cell 37:767-778) - the nine-residue immunodominant determinant of influenza A HA1	own-work	-	2026-07-28	
PLF:3002	notes	polylinker	-	own-work	-	2026-07-28	
PLF:3002	class	polylinker	-	own-work	-	2026-07-28	
PLF:3002	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:3002	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:3003	reference_nt	ena	AAH00141.2	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAH00141.2	2026-07-28	43722dafc2b69132c966b02a7a2b926e0c63b31fa6322e7993d8eada2845ed0e
PLF:3003	reference_nt	uniprot	P01106	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P01106.json	2026-07-28	1200eaad4d2871a6d58166ef02f2dad5c3b7554a63243fcfb9c1163ee39dc64c
PLF:3003	boundary_evidence	polylinker	PMID:3915782 (1985, Mol Cell Biol 5:3610-3616) - the epitope of monoclonal 9E10	own-work	-	2026-07-28	
PLF:3003	name	polylinker	-	own-work	-	2026-07-28	
PLF:3003	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:3003	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:3003	description	polylinker	PMID:3915782 (1985, Mol Cell Biol 5:3610-3616) - the epitope of monoclonal 9E10	own-work	-	2026-07-28	
PLF:3003	notes	polylinker	-	own-work	-	2026-07-28	
PLF:3003	class	polylinker	-	own-work	-	2026-07-28	
PLF:3003	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:3003	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:3005	reference_nt	ena	AAC95513.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAC95513.1	2026-07-28	318c8c0c9113bf7d2117d0d4aeb79950cc660ae8ab9412992334a5dadc17ca69
PLF:3005	reference_nt	uniprot	P11208	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P11208.json	2026-07-28	779019b015add3cdf2e5ab7ef731df941e8202012d0be2cedeb341ac7dbfd0a9
PLF:3005	boundary_evidence	polylinker	PMID:1713260 (1991, J Gen Virol 72:1551-1557) - the epitope shared by the PIV5 P and V proteins	own-work	-	2026-07-28	
PLF:3005	name	polylinker	-	own-work	-	2026-07-28	
PLF:3005	aliases	polylinker	-	own-work	-	2026-07-28	
PLF:3005	boundary_rule	polylinker	-	own-work	-	2026-07-28	
PLF:3005	description	polylinker	PMID:1713260 (1991, J Gen Virol 72:1551-1557) - the epitope shared by the PIV5 P and V proteins	own-work	-	2026-07-28	
PLF:3005	notes	polylinker	-	own-work	-	2026-07-28	
PLF:3005	class	polylinker	-	own-work	-	2026-07-28	
PLF:3005	genbank_key	insdc-ft	misc_feature	unresolved-see-SOURCING-Risk-4	https://www.insdc.org/submitting-standards/feature-table/	2026-07-28	
PLF:3005	patent_flag	polylinker	-	own-work	-	2026-07-28	
PLF:3014	reference_nt	ena	AAA60166.1	INSDC-free	https://www.ebi.ac.uk/ena/browser/api/fasta/AAA60166.1	2026-07-28	f246b0c06ca48e8302e91ee04a09e0af1e420a276ee3ac047c581a8568bc163f
PLF:3014	reference_nt	uniprot	P04070	CC-BY-4.0	https://rest.uniprot.org/uniprotkb/P04070.json	2026-07-28	4a7c1ea9a3f41645665db4fd94baae5f2d40a6377082d13456526c80be367347
